building,contact,coursework1,coursework2,coursework3,exam_mark,faculty,lecturer1,lecturer2,module_id,module_leader,module_name,programme,room,student_email,student_id,student_name,year
B1,507-966-9435x23697,9,4,,48,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,CV9Y24@UoNEHT.ac.uk,198130224,Carlos Vance,2
B67,371-630-4287,38,,,26,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,CS28Y24@UoNEHT.ac.uk,198136201,Christopher Smith,2
B80,371-630-4287,,,,17,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,CS28Y24@UoNEHT.ac.uk,198136201,Christopher Smith,2
B72,371-630-4287,9,,,48,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,CS28Y24@UoNEHT.ac.uk,198136201,Christopher Smith,2
B1,371-630-4287,0,9,,7,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,CS28Y24@UoNEHT.ac.uk,198136201,Christopher Smith,2
B67,001-589-920-9763x4712,0,,,19,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,PB6Y24@UoNEHT.ac.uk,198149531,Philip Barber,2
B80,001-589-920-9763x4712,,,,94,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,PB6Y24@UoNEHT.ac.uk,198149531,Philip Barber,2
B72,001-589-920-9763x4712,15,,,75,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,PB6Y24@UoNEHT.ac.uk,198149531,Philip Barber,2
B1,001-589-920-9763x4712,10,8,,30,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,PB6Y24@UoNEHT.ac.uk,198149531,Philip Barber,2
B67,,13,,,51,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,GE2Y24@UoNEHT.ac.uk,198199014,Gary Ellis,2
B80,,,,,54,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,GE2Y24@UoNEHT.ac.uk,198199014,Gary Ellis,2
B72,,0,,,60,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,GE2Y24@UoNEHT.ac.uk,198199014,Gary Ellis,2
B1,,0,8,,52,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,GE2Y24@UoNEHT.ac.uk,198199014,Gary Ellis,2
B67,+1-956-851-2428x802,3,,,21,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,AH23Y24@UoNEHT.ac.uk,198221334,Audrey Henderson,2
B80,+1-956-851-2428x802,,,,32,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,AH23Y24@UoNEHT.ac.uk,198221334,Audrey Henderson,2
B72,+1-956-851-2428x802,4,,,12,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,AH23Y24@UoNEHT.ac.uk,198221334,Audrey Henderson,2
B1,+1-956-851-2428x802,0,6,,3,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,AH23Y24@UoNEHT.ac.uk,198221334,Audrey Henderson,2
B67,693-545-0015,18,,,46,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,MH28Y24@UoNEHT.ac.uk,198260129,Martha Hernandez,2
B80,693-545-0015,,,,68,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,MH28Y24@UoNEHT.ac.uk,198260129,Martha Hernandez,2
B72,693-545-0015,14,,,63,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,MH28Y24@UoNEHT.ac.uk,198260129,Martha Hernandez,2
B1,693-545-0015,4,8,,29,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,MH28Y24@UoNEHT.ac.uk,198260129,Martha Hernandez,2
B67,+1-829-240-1458x086,31,,,51,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,DM26Y24@UoNEHT.ac.uk,198290973,Dr. Mark Soto,2
B80,+1-829-240-1458x086,,,,58,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,DM26Y24@UoNEHT.ac.uk,198290973,Dr. Mark Soto,2
B72,+1-829-240-1458x086,11,,,23,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,DM26Y24@UoNEHT.ac.uk,198290973,Dr. Mark Soto,2
B1,+1-829-240-1458x086,2,9,,60,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,DM26Y24@UoNEHT.ac.uk,198290973,Dr. Mark Soto,2
B67,001-362-449-4328x3287,29,,,59,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,LK4Y24@UoNEHT.ac.uk,198350361,Leslie Kane,2
B80,001-362-449-4328x3287,,,,50,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,LK4Y24@UoNEHT.ac.uk,198350361,Leslie Kane,2
B72,001-362-449-4328x3287,17,,,37,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,LK4Y24@UoNEHT.ac.uk,198350361,Leslie Kane,2
B1,001-362-449-4328x3287,8,2,,80,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,LK4Y24@UoNEHT.ac.uk,198350361,Leslie Kane,2
B67,478-238-5828x780,13,,,21,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,HM8Y24@UoNEHT.ac.uk,198393702,Heather Molina,2
B80,478-238-5828x780,,,,75,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,HM8Y24@UoNEHT.ac.uk,198393702,Heather Molina,2
B72,478-238-5828x780,13,,,46,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,HM8Y24@UoNEHT.ac.uk,198393702,Heather Molina,2
B1,478-238-5828x780,3,4,,57,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,HM8Y24@UoNEHT.ac.uk,198393702,Heather Molina,2
B67,+1-454-503-5526,24,,,2,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,RA8Y24@UoNEHT.ac.uk,198470881,Rebecca Arnold,2
B80,+1-454-503-5526,,,,12,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,RA8Y24@UoNEHT.ac.uk,198470881,Rebecca Arnold,2
B72,+1-454-503-5526,20,,,4,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,RA8Y24@UoNEHT.ac.uk,198470881,Rebecca Arnold,2
B1,+1-454-503-5526,7,2,,19,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,RA8Y24@UoNEHT.ac.uk,198470881,Rebecca Arnold,2
B67,667.373.3639,15,,,13,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,PM9Y24@UoNEHT.ac.uk,198508672,Pamela Marshall,2
B80,667.373.3639,,,,87,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,PM9Y24@UoNEHT.ac.uk,198508672,Pamela Marshall,2
B72,667.373.3639,1,,,62,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,PM9Y24@UoNEHT.ac.uk,198508672,Pamela Marshall,2
B1,667.373.3639,10,8,,67,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,PM9Y24@UoNEHT.ac.uk,198508672,Pamela Marshall,2
B67,(423)257-5554,14,,,38,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,AD11Y24@UoNEHT.ac.uk,198578393,Aaron Davis,2
B80,(423)257-5554,,,,61,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,AD11Y24@UoNEHT.ac.uk,198578393,Aaron Davis,2
B72,(423)257-5554,15,,,77,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,AD11Y24@UoNEHT.ac.uk,198578393,Aaron Davis,2
B1,(423)257-5554,5,10,,72,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,AD11Y24@UoNEHT.ac.uk,198578393,Aaron Davis,2
B67,001-852-392-2106x44255,31,,,29,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,MM56Y24@UoNEHT.ac.uk,198605336,Misty Miller,2
B80,001-852-392-2106x44255,,,,6,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,MM56Y24@UoNEHT.ac.uk,198605336,Misty Miller,2
B72,001-852-392-2106x44255,11,,,66,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,MM56Y24@UoNEHT.ac.uk,198605336,Misty Miller,2
B1,001-852-392-2106x44255,8,2,,18,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,MM56Y24@UoNEHT.ac.uk,198605336,Misty Miller,2
B67,493-505-3312x4503,12,,,6,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,RD11Y24@UoNEHT.ac.uk,198686164,Richard Davis,2
B80,493-505-3312x4503,,,,27,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,RD11Y24@UoNEHT.ac.uk,198686164,Richard Davis,2
B72,493-505-3312x4503,15,,,76,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,RD11Y24@UoNEHT.ac.uk,198686164,Richard Davis,2
B1,493-505-3312x4503,5,5,,59,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,RD11Y24@UoNEHT.ac.uk,198686164,Richard Davis,2
B67,,33,,,46,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JR42Y24@UoNEHT.ac.uk,198716652,Joseph Ross,2
B80,,,,,13,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JR42Y24@UoNEHT.ac.uk,198716652,Joseph Ross,2
B72,,4,,,49,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JR42Y24@UoNEHT.ac.uk,198716652,Joseph Ross,2
B1,,4,2,,61,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JR42Y24@UoNEHT.ac.uk,198716652,Joseph Ross,2
B67,562-776-1621,13,,,59,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,PT1Y24@UoNEHT.ac.uk,198775762,Philip Turner,2
B80,562-776-1621,,,,3,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,PT1Y24@UoNEHT.ac.uk,198775762,Philip Turner,2
B72,562-776-1621,3,,,56,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,PT1Y24@UoNEHT.ac.uk,198775762,Philip Turner,2
B1,562-776-1621,6,3,,65,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,PT1Y24@UoNEHT.ac.uk,198775762,Philip Turner,2
B67,+1-779-712-4972,34,,,9,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,CB27Y24@UoNEHT.ac.uk,198864248,Cynthia Bryant,2
B80,+1-779-712-4972,,,,62,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,CB27Y24@UoNEHT.ac.uk,198864248,Cynthia Bryant,2
B72,+1-779-712-4972,2,,,1,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,CB27Y24@UoNEHT.ac.uk,198864248,Cynthia Bryant,2
B1,+1-779-712-4972,9,2,,72,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,CB27Y24@UoNEHT.ac.uk,198864248,Cynthia Bryant,2
B67,(636)291-1960,36,,,11,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,CG31Y24@UoNEHT.ac.uk,198929126,Christopher Garcia,2
B80,(636)291-1960,,,,61,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,CG31Y24@UoNEHT.ac.uk,198929126,Christopher Garcia,2
B72,(636)291-1960,5,,,15,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,CG31Y24@UoNEHT.ac.uk,198929126,Christopher Garcia,2
B1,(636)291-1960,1,9,,79,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,CG31Y24@UoNEHT.ac.uk,198929126,Christopher Garcia,2
B67,4928861790,18,,,54,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,VH7Y24@UoNEHT.ac.uk,198971675,Veronica Henderson,2
B80,4928861790,,,,75,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,VH7Y24@UoNEHT.ac.uk,198971675,Veronica Henderson,2
B72,4928861790,7,,,71,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,VH7Y24@UoNEHT.ac.uk,198971675,Veronica Henderson,2
B1,4928861790,1,10,,77,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,VH7Y24@UoNEHT.ac.uk,198971675,Veronica Henderson,2
B67,001-547-495-9988x44775,28,,,26,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,BM20Y24@UoNEHT.ac.uk,199055860,Brent Martin,2
B80,001-547-495-9988x44775,,,,42,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,BM20Y24@UoNEHT.ac.uk,199055860,Brent Martin,2
B72,001-547-495-9988x44775,15,,,77,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,BM20Y24@UoNEHT.ac.uk,199055860,Brent Martin,2
B1,001-547-495-9988x44775,9,9,,6,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,BM20Y24@UoNEHT.ac.uk,199055860,Brent Martin,2
B67,001-513-924-3814x06354,20,,,41,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,BC16Y24@UoNEHT.ac.uk,199120398,Brian Choi,2
B80,001-513-924-3814x06354,,,,39,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,BC16Y24@UoNEHT.ac.uk,199120398,Brian Choi,2
B72,001-513-924-3814x06354,6,,,17,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,BC16Y24@UoNEHT.ac.uk,199120398,Brian Choi,2
B1,001-513-924-3814x06354,1,1,,51,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,BC16Y24@UoNEHT.ac.uk,199120398,Brian Choi,2
B67,+1-292-630-0505x025,14,,,39,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,SP18Y24@UoNEHT.ac.uk,199166155,Susan Peterson,2
B80,+1-292-630-0505x025,,,,40,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,SP18Y24@UoNEHT.ac.uk,199166155,Susan Peterson,2
B72,+1-292-630-0505x025,12,,,63,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,SP18Y24@UoNEHT.ac.uk,199166155,Susan Peterson,2
B1,+1-292-630-0505x025,6,7,,68,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,SP18Y24@UoNEHT.ac.uk,199166155,Susan Peterson,2
B67,001-286-814-9836,40,,,8,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JH52Y24@UoNEHT.ac.uk,199229684,Joseph Howard,2
B80,001-286-814-9836,,,,97,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JH52Y24@UoNEHT.ac.uk,199229684,Joseph Howard,2
B72,001-286-814-9836,11,,,74,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JH52Y24@UoNEHT.ac.uk,199229684,Joseph Howard,2
B1,001-286-814-9836,0,0,,23,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JH52Y24@UoNEHT.ac.uk,199229684,Joseph Howard,2
B67,001-642-276-5794x816,13,,,47,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JE9Y24@UoNEHT.ac.uk,199324607,Janet Everett,2
B80,001-642-276-5794x816,,,,36,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JE9Y24@UoNEHT.ac.uk,199324607,Janet Everett,2
B72,001-642-276-5794x816,9,,,67,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JE9Y24@UoNEHT.ac.uk,199324607,Janet Everett,2
B1,001-642-276-5794x816,10,1,,73,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JE9Y24@UoNEHT.ac.uk,199324607,Janet Everett,2
B67,+1-869-455-2001x9976,4,,,15,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,GM4Y24@UoNEHT.ac.uk,199383440,Gary Martin,2
B80,+1-869-455-2001x9976,,,,5,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,GM4Y24@UoNEHT.ac.uk,199383440,Gary Martin,2
B72,+1-869-455-2001x9976,12,,,51,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,GM4Y24@UoNEHT.ac.uk,199383440,Gary Martin,2
B1,+1-869-455-2001x9976,6,10,,12,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,GM4Y24@UoNEHT.ac.uk,199383440,Gary Martin,2
B67,,20,,,10,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JP33Y24@UoNEHT.ac.uk,199402013,Jason Perez,2
B80,,,,,25,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JP33Y24@UoNEHT.ac.uk,199402013,Jason Perez,2
B72,,1,,,69,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JP33Y24@UoNEHT.ac.uk,199402013,Jason Perez,2
B1,,3,7,,27,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JP33Y24@UoNEHT.ac.uk,199402013,Jason Perez,2
B67,559.608.1352,1,,,6,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,PW4Y24@UoNEHT.ac.uk,199433707,Pamela Wilson,2
B80,559.608.1352,,,,90,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,PW4Y24@UoNEHT.ac.uk,199433707,Pamela Wilson,2
B72,559.608.1352,1,,,59,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,PW4Y24@UoNEHT.ac.uk,199433707,Pamela Wilson,2
B1,559.608.1352,5,0,,26,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,PW4Y24@UoNEHT.ac.uk,199433707,Pamela Wilson,2
B67,+1-842-633-8685x4200,1,,,54,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,MW38Y24@UoNEHT.ac.uk,199442484,Michelle Watts,2
B80,+1-842-633-8685x4200,,,,85,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,MW38Y24@UoNEHT.ac.uk,199442484,Michelle Watts,2
B72,+1-842-633-8685x4200,9,,,6,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,MW38Y24@UoNEHT.ac.uk,199442484,Michelle Watts,2
B1,+1-842-633-8685x4200,1,3,,7,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,MW38Y24@UoNEHT.ac.uk,199442484,Michelle Watts,2
B67,,29,,,26,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,GJ5Y24@UoNEHT.ac.uk,199498265,Gregory Johnson,2
B80,,,,,52,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,GJ5Y24@UoNEHT.ac.uk,199498265,Gregory Johnson,2
B72,,9,,,22,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,GJ5Y24@UoNEHT.ac.uk,199498265,Gregory Johnson,2
B1,,10,7,,3,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,GJ5Y24@UoNEHT.ac.uk,199498265,Gregory Johnson,2
B67,484-695-4076x869,6,,,8,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,SB25Y24@UoNEHT.ac.uk,199570766,Stephen Baxter,2
B80,484-695-4076x869,,,,87,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,SB25Y24@UoNEHT.ac.uk,199570766,Stephen Baxter,2
B72,484-695-4076x869,1,,,58,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,SB25Y24@UoNEHT.ac.uk,199570766,Stephen Baxter,2
B1,484-695-4076x869,4,9,,60,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,SB25Y24@UoNEHT.ac.uk,199570766,Stephen Baxter,2
B67,001-379-539-5993,7,,,33,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,SB26Y24@UoNEHT.ac.uk,199646830,Samantha Boyd,2
B80,001-379-539-5993,,,,72,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,SB26Y24@UoNEHT.ac.uk,199646830,Samantha Boyd,2
B72,001-379-539-5993,4,,,23,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,SB26Y24@UoNEHT.ac.uk,199646830,Samantha Boyd,2
B1,001-379-539-5993,8,1,,41,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,SB26Y24@UoNEHT.ac.uk,199646830,Samantha Boyd,2
B67,(355)821-2225x123,36,,,16,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,LC23Y24@UoNEHT.ac.uk,199721565,Lori Cummings,2
B80,(355)821-2225x123,,,,29,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,LC23Y24@UoNEHT.ac.uk,199721565,Lori Cummings,2
B72,(355)821-2225x123,6,,,38,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,LC23Y24@UoNEHT.ac.uk,199721565,Lori Cummings,2
B1,(355)821-2225x123,0,5,,66,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,LC23Y24@UoNEHT.ac.uk,199721565,Lori Cummings,2
B67,,5,,,44,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JW58Y24@UoNEHT.ac.uk,199790855,Joshua Welch,2
B80,,,,,72,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JW58Y24@UoNEHT.ac.uk,199790855,Joshua Welch,2
B72,,5,,,27,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,JW58Y24@UoNEHT.ac.uk,199790855,Joshua Welch,2
B1,,0,0,,37,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,JW58Y24@UoNEHT.ac.uk,199790855,Joshua Welch,2
B67,732.556.3670x98257,28,,,50,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,KJ18Y24@UoNEHT.ac.uk,199865304,Kelly Johnson,2
B80,732.556.3670x98257,,,,25,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,KJ18Y24@UoNEHT.ac.uk,199865304,Kelly Johnson,2
B72,732.556.3670x98257,9,,,79,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,KJ18Y24@UoNEHT.ac.uk,199865304,Kelly Johnson,2
B1,732.556.3670x98257,6,1,,8,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,KJ18Y24@UoNEHT.ac.uk,199865304,Kelly Johnson,2
B67,,0,,,45,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,TH19Y24@UoNEHT.ac.uk,199917954,Theresa Hays,2
B80,,,,,71,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,TH19Y24@UoNEHT.ac.uk,199917954,Theresa Hays,2
B72,,15,,,49,Faculty of Technology,,,COMP2403,Michael Navarro,Advanced Ethics and Standards,Computer Science,R2015,TH19Y24@UoNEHT.ac.uk,199917954,Theresa Hays,2
B1,,6,3,,8,Faculty of Technology,,,COMP2404,Margaret Sanders,Intermediate Algorithms,Computer Science,R1001,TH19Y24@UoNEHT.ac.uk,199917954,Theresa Hays,2
B67,,18,,,35,Faculty of Technology,Lisa Vega,Jennifer Johnson,COMP2401,Christina Clark,Intermediate Statistics,Computer Science,R7050,JA24Y24@UoNEHT.ac.uk,199967962,Judy Allen,2
B80,,,,,73,Faculty of Technology,,,COMP2402,John Ross,Advanced Design,Computer Science,R9065,JA24Y24@UoNEHT.ac.uk,199967962,Judy Allen,2
