"faculty","building","room","capacity"
"Faculty of Technology","B67","R8078","370"
"Faculty of Technology","B67","R8079","150"
"Faculty of Technology","B67","R8080","230"
"Faculty of Technology","B67","R9081","100"
"Faculty of Technology","B67","R9082","230"
"Faculty of Technology","B67","R9083","270"
"Faculty of Technology","B67","R9084","140"
"Faculty of Technology","B44","R1000","320"
"Faculty of Technology","B44","R1001","110"
"Faculty of Technology","B44","R1002","120"
"Faculty of Technology","B44","R1003","260"
"Faculty of Technology","B44","R2004","300"
"Faculty of Technology","B44","R2005","300"
"Faculty of Technology","B44","R2006","400"
"Faculty of Technology","B44","R2007","410"
"Faculty of Technology","B44","R2008","300"
"Faculty of Technology","B44","R2009","80"
"Faculty of Technology","B44","R2010","130"
"Faculty of Technology","B44","R2011","30"
"Faculty of Technology","B44","R2012","400"
"Faculty of Technology","B44","R2013","200"
"Faculty of Technology","B44","R2014","450"
"Faculty of Technology","B44","R2015","360"
"Faculty of Technology","B44","R3016","160"
"Faculty of Technology","B44","R3017","120"
"Faculty of Technology","B44","R3018","490"
"Faculty of Technology","B44","R3019","190"
"Faculty of Technology","B44","R3020","40"
"Faculty of Technology","B44","R3021","330"
"Faculty of Technology","B44","R4022","190"
"Faculty of Technology","B44","R4023","80"
"Faculty of Technology","B44","R4024","320"
"Faculty of Technology","B44","R4025","430"
"Faculty of Technology","B44","R4026","330"
"Faculty of Technology","B44","R4027","270"
"Faculty of Technology","B44","R4028","300"
"Faculty of Technology","B44","R4029","370"
"Faculty of Technology","B44","R4030","100"
"Faculty of Technology","B44","R4031","380"
"Faculty of Technology","B44","R4032","100"
"Faculty of Technology","B44","R4033","60"
"Faculty of Technology","B44","R5034","20"
"Faculty of Technology","B44","R5035","180"
"Faculty of Technology","B44","R5036","390"
"Faculty of Technology","B44","R5037","70"
"Faculty of Technology","B44","R5038","90"
"Faculty of Technology","B44","R5039","270"
"Faculty of Technology","B44","R5040","340"
"Faculty of Technology","B44","R5041","380"
"Faculty of Technology","B44","R5042","350"
"Faculty of Technology","B44","R5043","410"
"Faculty of Technology","B44","R5044","190"
"Faculty of Technology","B44","R5045","360"
"Faculty of Technology","B44","R5046","190"
"Faculty of Technology","B44","R5047","240"
"Faculty of Technology","B44","R5048","410"
"Faculty of Technology","B44","R5049","90"
"Faculty of Technology","B44","R5050","70"
"Faculty of Technology","B44","R5051","350"
"Faculty of Technology","B44","R5052","140"
"Faculty of Technology","B44","R5053","140"
"Faculty of Technology","B44","R6054","390"
"Faculty of Technology","B44","R6055","90"
"Faculty of Technology","B44","R6056","180"
"Faculty of Technology","B44","R6057","180"
"Faculty of Technology","B44","R6058","230"
"Faculty of Technology","B44","R6059","390"
"Faculty of Technology","B44","R6060","240"
"Faculty of Technology","B44","R6061","480"
"Faculty of Technology","B44","R6062","180"
"Faculty of Technology","B44","R6063","290"
"Faculty of Technology","B44","R6064","80"
"Faculty of Technology","B44","R6065","120"
"Faculty of Technology","B44","R6066","220"
"Faculty of Technology","B44","R6067","260"
"Faculty of Technology","B44","R7068","40"
"Faculty of Technology","B44","R7069","160"
"Faculty of Technology","B44","R7070","450"
"Faculty of Technology","B44","R7071","240"
"Faculty of Technology","B44","R7072","350"
"Faculty of Technology","B44","R7073","220"
"Faculty of Technology","B44","R8074","220"
"Faculty of Technology","B44","R8075","40"
"Faculty of Technology","B44","R8076","400"
"Faculty of Technology","B58","R1000","190"
"Faculty of Technology","B58","R1001","410"
"Faculty of Technology","B58","R1002","400"
"Faculty of Technology","B58","R1003","40"
"Faculty of Technology","B58","R1004","390"
"Faculty of Technology","B58","R1005","190"
"Faculty of Technology","B58","R1006","100"
"Faculty of Technology","B58","R1007","270"
"Faculty of Technology","B58","R1008","220"
"Faculty of Technology","B58","R1009","460"
"Faculty of Technology","B58","R1010","310"
"Faculty of Technology","B58","R1011","470"
"Faculty of Technology","B58","R1012","310"
"Faculty of Technology","B58","R2013","420"
"Faculty of Technology","B58","R2014","320"
"Faculty of Technology","B58","R2015","390"
"Faculty of Technology","B58","R2016","230"
"Faculty of Technology","B58","R2017","300"
"Faculty of Technology","B58","R2018","450"
"Faculty of Technology","B58","R2019","400"
"Faculty of Technology","B87","R1000","70"
"Faculty of Technology","B87","R1001","240"
"Faculty of Technology","B87","R1002","170"
"Faculty of Technology","B87","R1003","190"
"Faculty of Technology","B87","R1004","470"
"Faculty of Technology","B87","R1005","220"
"Faculty of Technology","B87","R1006","270"
"Faculty of Technology","B87","R1007","140"
"Faculty of Technology","B87","R1008","190"
"Faculty of Technology","B87","R1009","370"
"Faculty of Technology","B87","R1010","40"
"Faculty of Technology","B87","R1011","290"
"Faculty of Technology","B87","R1012","330"
"Faculty of Technology","B87","R1013","380"
"Faculty of Technology","B87","R1014","370"
"Faculty of Technology","B87","R1015","40"
"Faculty of Technology","B87","R1016","390"
"Faculty of Technology","B87","R1017","490"
"Faculty of Technology","B87","R1018","350"
"Faculty of Technology","B87","R2019","200"
"Faculty of Technology","B87","R2020","300"
"Faculty of Technology","B87","R2021","360"
"Faculty of Technology","B87","R2022","470"
"Faculty of Technology","B87","R3023","200"
"Faculty of Technology","B87","R3024","170"
"Faculty of Technology","B87","R3025","40"
"Faculty of Technology","B87","R4026","490"
"Faculty of Technology","B87","R4027","360"
"Faculty of Technology","B87","R4028","260"
"Faculty of Technology","B87","R4029","230"
"Faculty of Technology","B87","R4030","390"
"Faculty of Technology","B87","R4031","450"
"Faculty of Technology","B87","R4032","450"
"Faculty of Technology","B87","R4033","480"
"Faculty of Technology","B87","R5034","410"
"Faculty of Technology","B87","R5035","320"
"Faculty of Technology","B87","R5036","290"
"Faculty of Technology","B87","R5037","30"
"Faculty of Technology","B87","R5038","320"
"Faculty of Technology","B87","R5039","360"
"Faculty of Technology","B87","R5040","80"
"Faculty of Technology","B87","R5041","120"
"Faculty of Technology","B87","R5042","110"
"Faculty of Technology","B87","R5043","270"
"Faculty of Technology","B87","R5044","180"
"Faculty of Technology","B87","R6045","50"
"Faculty of Technology","B87","R6046","260"
"Faculty of Technology","B87","R7047","80"
"Faculty of Technology","B87","R7048","300"
"Faculty of Technology","B87","R7049","390"
"Faculty of Technology","B87","R7050","450"
"Faculty of Technology","B87","R7051","110"
"Faculty of Technology","B87","R7052","90"
"Faculty of Technology","B87","R7053","70"
"Faculty of Technology","B87","R7054","380"
"Faculty of Technology","B87","R7055","200"
"Faculty of Technology","B87","R7056","170"
"Faculty of Technology","B87","R7057","360"
"Faculty of Technology","B87","R7058","230"
"Faculty of Technology","B87","R7059","50"
"Faculty of Technology","B87","R7060","270"
"Faculty of Technology","B87","R7061","380"
"Faculty of Technology","B87","R7062","150"
"Faculty of Technology","B87","R7063","480"
"Faculty of Technology","B87","R7064","200"
"Faculty of Technology","B87","R7065","260"
"Faculty of Technology","B87","R7066","400"
"Faculty of Technology","B87","R7067","260"
"Faculty of Technology","B87","R7068","210"
"Faculty of Technology","B87","R7069","480"
"Faculty of Technology","B87","R7070","430"
"Faculty of Technology","B87","R7071","180"
"Faculty of Technology","B87","R7072","260"
"Faculty of Technology","B87","R7073","350"
"Faculty of Technology","B87","R7074","380"
"Faculty of Technology","B87","R7075","390"
"Faculty of Technology","B87","R7076","90"
"Faculty of Technology","B25","R1000","210"
"Faculty of Technology","B25","R1001","230"
"Faculty of Technology","B25","R1002","420"
"Faculty of Technology","B25","R1003","350"
"Faculty of Technology","B25","R1004","460"
"Faculty of Technology","B25","R1005","310"
"Faculty of Technology","B25","R1006","10"
"Faculty of Technology","B25","R1007","470"
"Faculty of Technology","B25","R1008","270"
"Faculty of Technology","B25","R1009","190"
"Faculty of Technology","B25","R1010","460"
"Faculty of Technology","B25","R1011","220"
"Faculty of Technology","B25","R1012","370"
"Faculty of Technology","B25","R1013","140"
"Faculty of Technology","B25","R2014","30"
"Faculty of Technology","B25","R3015","80"
"Faculty of Technology","B25","R3016","240"
"Faculty of Technology","B25","R3017","20"
"Faculty of Technology","B25","R3018","110"
"Faculty of Technology","B25","R3019","400"
"Faculty of Technology","B25","R4020","80"
"Faculty of Technology","B25","R5021","440"
"Faculty of Technology","B25","R5022","430"
"Faculty of Technology","B25","R5023","270"
"Faculty of Technology","B25","R5024","430"
"Faculty of Technology","B25","R5025","180"
"Faculty of Technology","B25","R5026","330"
"Faculty of Technology","B25","R5027","440"
"Faculty of Technology","B25","R5028","90"
"Faculty of Technology","B25","R5029","260"
"Faculty of Technology","B25","R6030","440"
"Faculty of Technology","B25","R6031","320"
"Faculty of Technology","B25","R6032","100"
"Faculty of Technology","B25","R6033","360"
"Faculty of Technology","B25","R6034","270"
"Faculty of Technology","B25","R6035","30"
"Faculty of Technology","B25","R6036","180"
"Faculty of Technology","B25","R6037","170"
"Faculty of Technology","B25","R6038","140"
"Faculty of Technology","B25","R6039","210"
"Faculty of Technology","B25","R6040","350"
"Faculty of Technology","B25","R6041","400"
"Faculty of Technology","B25","R6042","180"
"Faculty of Technology","B25","R6043","60"
"Faculty of Technology","B25","R6044","230"
"Faculty of Technology","B25","R6045","360"
"Faculty of Technology","B25","R6046","250"
"Faculty of Technology","B25","R6047","170"
"Faculty of Technology","B25","R6048","400"
"Faculty of Technology","B25","R6049","20"
"Faculty of Technology","B25","R6050","20"
"Faculty of Technology","B25","R6051","330"
"Faculty of Technology","B25","R6052","110"
"Faculty of Technology","B25","R6053","380"
"Faculty of Technology","B25","R6054","150"
"Faculty of Technology","B25","R6055","290"
"Faculty of Technology","B22","R1000","150"
"Faculty of Technology","B22","R1001","450"
"Faculty of Technology","B22","R1002","190"
"Faculty of Technology","B22","R1003","30"
"Faculty of Technology","B22","R1004","230"
"Faculty of Technology","B22","R1005","180"
"Faculty of Technology","B22","R1006","70"
"Faculty of Technology","B22","R1007","340"
"Faculty of Technology","B22","R1008","380"
"Faculty of Technology","B22","R1009","160"
"Faculty of Technology","B22","R1010","350"
"Faculty of Technology","B22","R1011","100"
"Faculty of Technology","B22","R1012","460"
"Faculty of Technology","B22","R1013","280"
"Faculty of Technology","B22","R1014","130"
"Faculty of Technology","B11","R1000","140"
"Faculty of Technology","B11","R1001","390"
"Faculty of Technology","B11","R1002","360"
"Faculty of Technology","B11","R1003","260"
"Faculty of Technology","B11","R1004","170"
"Faculty of Technology","B11","R1005","30"
"Faculty of Technology","B11","R1006","490"
"Faculty of Technology","B11","R1007","480"
"Faculty of Technology","B11","R1008","290"
"Faculty of Technology","B11","R1009","150"
"Faculty of Technology","B11","R1010","40"
"Faculty of Technology","B11","R1011","100"
"Faculty of Technology","B11","R1012","300"
"Faculty of Technology","B11","R1013","280"
"Faculty of Technology","B11","R1014","240"
"Faculty of Technology","B11","R1015","250"
"Faculty of Technology","B11","R1016","230"
"Faculty of Technology","B11","R1017","90"
"Faculty of Technology","B11","R1018","440"
"Faculty of Technology","B11","R1019","450"
"Faculty of Technology","B11","R1020","240"
"Faculty of Technology","B11","R1021","170"
"Faculty of Technology","B11","R1022","110"
"Faculty of Technology","B11","R1023","400"
"Faculty of Technology","B11","R2024","340"
"Faculty of Technology","B11","R3025","240"
"Faculty of Technology","B11","R3026","250"
"Faculty of Technology","B11","R4027","190"
"Faculty of Technology","B11","R4028","370"
"Faculty of Technology","B11","R4029","100"
"Faculty of Technology","B11","R5030","160"
"Faculty of Technology","B11","R5031","220"
"Faculty of Technology","B11","R5032","280"
"Faculty of Technology","B11","R5033","130"
"Faculty of Technology","B11","R5034","410"
"Faculty of Technology","B11","R5035","70"
"Faculty of Technology","B11","R6036","130"
"Faculty of Technology","B11","R6037","200"
"Faculty of Technology","B11","R6038","350"
"Faculty of Technology","B11","R6039","10"
"Faculty of Technology","B11","R6040","400"
"Faculty of Technology","B11","R6041","370"
"Faculty of Technology","B11","R6042","90"
"Faculty of Technology","B11","R6043","140"
"Faculty of Technology","B11","R6044","90"
"Faculty of Technology","B11","R6045","80"
"Faculty of Technology","B11","R6046","330"
"Faculty of Technology","B11","R6047","180"
"Faculty of Technology","B11","R6048","180"
"Faculty of Technology","B11","R6049","220"
"Faculty of Technology","B11","R6050","400"
"Faculty of Technology","B11","R6051","180"
"Faculty of Technology","B11","R6052","460"
"Faculty of Technology","B11","R6053","430"
"Faculty of Technology","B11","R6054","200"
"Faculty of Technology","B11","R6055","150"
"Faculty of Technology","B11","R6056","450"
"Faculty of Technology","B11","R6057","270"
"Faculty of Technology","B11","R6058","270"
"Faculty of Technology","B11","R6059","30"
"Faculty of Technology","B11","R6060","460"
"Faculty of Technology","B11","R6061","140"
"Faculty of Technology","B11","R6062","360"
"Faculty of Technology","B11","R7063","470"
"Faculty of Technology","B11","R7064","230"
"Faculty of Technology","B11","R7065","10"
"Faculty of Technology","B11","R7066","130"
"Faculty of Technology","B11","R7067","130"
"Faculty of Technology","B11","R7068","30"
"Faculty of Technology","B11","R7069","220"
"Faculty of Technology","B64","R1000","290"
"Faculty of Technology","B64","R1001","60"
"Faculty of Technology","B64","R1002","110"
"Faculty of Technology","B64","R1003","320"
"Faculty of Technology","B64","R2004","60"
"Faculty of Technology","B64","R2005","40"
"Faculty of Technology","B64","R2006","470"
"Faculty of Technology","B64","R2007","340"
"Faculty of Technology","B64","R2008","260"
"Faculty of Technology","B64","R2009","260"
"Faculty of Technology","B1","R1000","330"
"Faculty of Technology","B1","R1001","270"
"Faculty of Technology","B1","R1002","250"
"Faculty of Technology","B1","R1003","470"
"Faculty of Technology","B1","R1004","480"
"Faculty of Technology","B1","R1005","270"
"Faculty of Technology","B1","R1006","280"
"Faculty of Technology","B1","R2007","110"
"Faculty of Technology","B1","R2008","470"
"Faculty of Technology","B1","R2009","130"
"Faculty of Technology","B1","R2010","190"
"Faculty of Technology","B1","R2011","350"
"Faculty of Technology","B1","R2012","10"
"Faculty of Technology","B1","R3013","210"
"Faculty of Technology","B1","R4014","20"
"Faculty of Technology","B1","R4015","200"
"Faculty of Technology","B1","R4016","280"
"Faculty of Technology","B1","R5017","260"
"Faculty of Technology","B1","R6018","130"
"Faculty of Technology","B1","R6019","490"
"Faculty of Technology","B1","R6020","70"
"Faculty of Technology","B1","R6021","240"
"Faculty of Technology","B1","R6022","220"
"Faculty of Technology","B1","R6023","50"
"Faculty of Technology","B1","R7024","90"
"Faculty of Technology","B1","R7025","460"
"Faculty of Technology","B1","R7026","480"
"Faculty of Technology","B1","R7027","450"
"Faculty of Technology","B1","R7028","360"
"Faculty of Technology","B1","R7029","320"
"Faculty of Technology","B1","R7030","240"
"Faculty of Technology","B1","R7031","250"
"Faculty of Technology","B1","R7032","30"
"Faculty of Technology","B1","R7033","390"
"Faculty of Technology","B1","R8034","180"
"Faculty of Technology","B1","R8035","170"
"Faculty of Technology","B1","R9036","360"
"Faculty of Technology","B1","R9037","160"
"Faculty of Technology","B1","R9038","300"
"Faculty of Technology","B1","R9039","190"
"Faculty of Technology","B1","R9040","370"
"Faculty of Technology","B1","R9041","110"
"Faculty of Technology","B1","R9042","80"
"Faculty of Technology","B1","R10043","350"
"Faculty of Technology","B1","R10044","40"
"Faculty of Technology","B1","R10045","250"
"Faculty of Technology","B1","R10046","170"
"Faculty of Technology","B1","R10047","120"
"Faculty of Technology","B1","R10048","290"
"Faculty of Technology","B1","R10049","160"
"Faculty of Technology","B1","R10050","370"
"Faculty of Technology","B1","R10051","80"
"Faculty of Technology","B1","R10052","90"
"Faculty of Technology","B1","R10053","440"
"Faculty of Technology","B1","R10054","170"
"Faculty of Technology","B1","R10055","120"
"Faculty of Technology","B1","R11056","60"
"Faculty of Technology","B1","R11057","230"
"Faculty of Technology","B1","R11058","450"
"Faculty of Technology","B1","R12059","70"
"Faculty of Technology","B1","R12060","490"
"Faculty of Technology","B1","R12061","190"
"Faculty of Technology","B1","R12062","110"
"Faculty of Technology","B1","R12063","10"
"Faculty of Technology","B1","R13064","390"
"Faculty of Technology","B1","R13065","310"
"Faculty of Technology","B1","R13066","90"
"Faculty of Technology","B1","R13067","230"
"Faculty of Technology","B1","R13068","100"
"Faculty of Technology","B1","R13069","310"
"Faculty of Technology","B1","R13070","430"
"Faculty of Technology","B46","R1000","40"
"Faculty of Technology","B46","R1001","170"
"Faculty of Technology","B46","R1002","230"
"Faculty of Technology","B46","R1003","370"
"Faculty of Technology","B46","R1004","250"
"Faculty of Technology","B46","R1005","110"
"Faculty of Technology","B46","R1006","210"
"Faculty of Technology","B46","R1007","330"
"Faculty of Technology","B46","R1008","380"
"Faculty of Technology","B46","R2009","320"
"Faculty of Technology","B46","R2010","240"
"Faculty of Technology","B46","R2011","450"
"Faculty of Technology","B46","R2012","330"
"Faculty of Technology","B46","R2013","180"
"Faculty of Technology","B46","R2014","30"
"Faculty of Technology","B46","R2015","40"
"Faculty of Technology","B46","R2016","330"
"Faculty of Technology","B46","R2017","140"
"Faculty of Technology","B46","R2018","50"
"Faculty of Technology","B46","R3019","460"
"Faculty of Technology","B46","R3020","280"
"Faculty of Technology","B46","R3021","200"
"Faculty of Technology","B46","R3022","330"
"Faculty of Technology","B46","R3023","100"
"Faculty of Technology","B46","R4024","210"
"Faculty of Technology","B46","R4025","90"
"Faculty of Technology","B46","R4026","150"
"Faculty of Technology","B46","R4027","300"
"Faculty of Technology","B46","R4028","200"
"Faculty of Technology","B46","R4029","430"
"Faculty of Technology","B46","R4030","110"
"Faculty of Technology","B46","R4031","340"
"Faculty of Technology","B46","R4032","410"
"Faculty of Technology","B46","R4033","90"
"Faculty of Technology","B46","R4034","170"
"Faculty of Technology","B46","R5035","180"
"Faculty of Technology","B46","R5036","170"
"Faculty of Technology","B46","R5037","130"
"Faculty of Technology","B17","R1000","260"
"Faculty of Technology","B17","R1001","150"
"Faculty of Technology","B17","R1002","90"
"Faculty of Technology","B17","R1003","230"
"Faculty of Technology","B17","R2004","430"
"Faculty of Technology","B17","R2005","370"
"Faculty of Technology","B17","R2006","290"
"Faculty of Technology","B17","R2007","360"
"Faculty of Technology","B17","R2008","200"
"Faculty of Technology","B17","R2009","360"
"Faculty of Technology","B17","R2010","280"
"Faculty of Technology","B17","R2011","380"
"Faculty of Technology","B17","R2012","250"
"Faculty of Technology","B17","R2013","240"
"Faculty of Technology","B17","R2014","130"
"Faculty of Technology","B17","R2015","230"
"Faculty of Technology","B17","R2016","100"
"Faculty of Technology","B17","R2017","20"
"Faculty of Technology","B17","R2018","10"
"Faculty of Technology","B17","R2019","480"
"Faculty of Technology","B17","R2020","60"
"Faculty of Technology","B17","R3021","110"
"Faculty of Technology","B17","R3022","370"
"Faculty of Technology","B17","R4023","460"
"Faculty of Technology","B17","R4024","220"
"Faculty of Technology","B17","R4025","40"
"Faculty of Technology","B17","R4026","390"
"Faculty of Technology","B17","R4027","390"
"Faculty of Technology","B17","R4028","130"
"Faculty of Technology","B17","R4029","440"
"Faculty of Technology","B17","R4030","70"
"Faculty of Technology","B17","R4031","350"
"Faculty of Technology","B17","R4032","300"
"Faculty of Technology","B17","R4033","150"
"Faculty of Technology","B17","R4034","370"
"Faculty of Technology","B17","R4035","20"
"Faculty of Technology","B17","R4036","430"
"Faculty of Technology","B17","R4037","320"
"Faculty of Technology","B17","R5038","460"
"Faculty of Technology","B17","R5039","140"
"Faculty of Technology","B17","R6040","450"
"Faculty of Technology","B17","R6041","240"
"Faculty of Technology","B17","R7042","410"
"Faculty of Technology","B17","R7043","420"
"Faculty of Technology","B17","R7044","100"
"Faculty of Technology","B17","R7045","420"
"Faculty of Technology","B17","R7046","390"
"Faculty of Technology","B17","R7047","170"
"Faculty of Technology","B17","R8048","350"
"Faculty of Technology","B17","R8049","50"
"Faculty of Technology","B17","R8050","470"
"Faculty of Technology","B17","R8051","270"
"Faculty of Technology","B17","R8052","460"
"Faculty of Technology","B17","R8053","400"
"Faculty of Technology","B17","R8054","130"
"Faculty of Technology","B17","R8055","110"
"Faculty of Technology","B17","R9056","20"
"Faculty of Technology","B17","R10057","80"
"Faculty of Technology","B17","R10058","320"
"Faculty of Technology","B17","R10059","440"
"Faculty of Technology","B17","R10060","360"
"Faculty of Technology","B17","R10061","250"
"Faculty of Technology","B17","R10062","230"
"Faculty of Technology","B17","R10063","480"
"Faculty of Technology","B17","R10064","90"
"Faculty of Technology","B17","R11065","150"
"Faculty of Technology","B17","R11066","190"
"Faculty of Technology","B17","R12067","290"
"Faculty of Technology","B17","R12068","40"
"Faculty of Technology","B17","R12069","70"
"Faculty of Technology","B17","R12070","490"
"Faculty of Technology","B17","R12071","430"
"Faculty of Technology","B17","R12072","430"
"Faculty of Technology","B17","R12073","350"
"Faculty of Technology","B17","R12074","420"
"Faculty of Technology","B17","R12075","150"
"Faculty of Technology","B17","R12076","350"
"Faculty of Technology","B17","R12077","60"
"Faculty of Technology","B17","R12078","10"
"Faculty of Technology","B17","R12079","340"
"Faculty of Technology","B17","R13080","440"
"Faculty of Technology","B17","R13081","230"
"Faculty of Technology","B17","R13082","470"
"Faculty of Technology","B54","R1000","90"
"Faculty of Technology","B54","R1001","60"
"Faculty of Technology","B54","R1002","230"
"Faculty of Technology","B54","R1003","490"
"Faculty of Technology","B54","R1004","270"
"Faculty of Technology","B54","R1005","170"
"Faculty of Technology","B54","R1006","160"
"Faculty of Technology","B54","R1007","220"
"Faculty of Technology","B54","R1008","470"
"Faculty of Technology","B54","R1009","370"
"Faculty of Technology","B54","R1010","280"
"Faculty of Technology","B54","R1011","430"
"Faculty of Technology","B54","R1012","330"
"Faculty of Technology","B54","R1013","50"
"Faculty of Technology","B54","R1014","140"
"Faculty of Technology","B54","R1015","410"
"Faculty of Technology","B54","R1016","210"
"Faculty of Technology","B54","R1017","60"
"Faculty of Technology","B54","R1018","180"
"Faculty of Technology","B54","R1019","450"
"Faculty of Technology","B54","R2020","400"
"Faculty of Technology","B54","R2021","400"
"Faculty of Technology","B54","R2022","140"
"Faculty of Technology","B7","R1000","320"
"Faculty of Technology","B7","R1001","200"
"Faculty of Technology","B7","R1002","460"
"Faculty of Technology","B7","R1003","260"
"Faculty of Technology","B7","R1004","30"
"Faculty of Technology","B7","R1005","420"
"Faculty of Technology","B7","R1006","360"
"Faculty of Technology","B7","R1007","410"
"Faculty of Technology","B7","R1008","300"
"Faculty of Technology","B7","R2009","120"
"Faculty of Technology","B7","R2010","310"
"Faculty of Technology","B7","R2011","440"
"Faculty of Technology","B7","R3012","410"
"Faculty of Technology","B7","R3013","410"
"Faculty of Technology","B7","R3014","260"
"Faculty of Technology","B7","R3015","430"
"Faculty of Technology","B7","R3016","420"
"Faculty of Technology","B7","R3017","350"
"Faculty of Technology","B7","R3018","50"
"Faculty of Technology","B7","R3019","290"
"Faculty of Technology","B7","R3020","230"
"Faculty of Technology","B7","R3021","310"
"Faculty of Technology","B7","R3022","80"
"Faculty of Technology","B7","R3023","140"
"Faculty of Technology","B7","R3024","40"
"Faculty of Technology","B7","R3025","430"
"Faculty of Technology","B7","R4026","200"
"Faculty of Technology","B7","R4027","20"
"Faculty of Technology","B7","R4028","70"
"Faculty of Technology","B7","R4029","460"
"Faculty of Technology","B7","R4030","330"
"Faculty of Technology","B7","R4031","170"
"Faculty of Technology","B7","R4032","470"
"Faculty of Technology","B7","R4033","210"
"Faculty of Technology","B7","R4034","250"
"Faculty of Technology","B7","R4035","440"
"Faculty of Technology","B7","R4036","490"
"Faculty of Technology","B7","R5037","460"
"Faculty of Technology","B7","R5038","190"
"Faculty of Technology","B7","R5039","430"
"Faculty of Technology","B7","R5040","470"
"Faculty of Technology","B7","R5041","10"
"Faculty of Technology","B7","R5042","80"
"Faculty of Technology","B7","R5043","110"
"Faculty of Technology","B7","R6044","90"
"Faculty of Technology","B7","R7045","250"
"Faculty of Technology","B7","R7046","120"
"Faculty of Technology","B7","R7047","250"
"Faculty of Technology","B7","R7048","20"
"Faculty of Technology","B7","R8049","230"
"Faculty of Technology","B7","R8050","120"
"Faculty of Technology","B7","R8051","70"
"Faculty of Technology","B7","R8052","200"
"Faculty of Technology","B7","R9053","300"
"Faculty of Technology","B7","R10054","160"
"Faculty of Technology","B7","R10055","170"
"Faculty of Technology","B7","R10056","400"
"Faculty of Technology","B7","R10057","160"
"Faculty of Technology","B7","R10058","230"
"Faculty of Technology","B7","R10059","420"
"Faculty of Technology","B7","R10060","180"
"Faculty of Technology","B7","R10061","380"
"Faculty of Technology","B7","R10062","210"
"Faculty of Technology","B7","R10063","410"
"Faculty of Technology","B7","R10064","300"
"Faculty of Technology","B7","R10065","140"
"Faculty of Technology","B7","R11066","280"
"Faculty of Technology","B7","R12067","20"
"Faculty of Technology","B7","R12068","400"
"Faculty of Technology","B7","R13069","20"
"Faculty of Technology","B7","R13070","50"
"Faculty of Technology","B7","R13071","450"
"Faculty of Technology","B7","R13072","170"
"Faculty of Technology","B7","R13073","250"
"Faculty of Technology","B7","R13074","60"
"Faculty of Technology","B7","R13075","90"
"Faculty of Technology","B7","R13076","230"
"Faculty of Technology","B7","R13077","490"
"Faculty of Technology","B7","R13078","250"
"Faculty of Technology","B7","R13079","400"
"Faculty of Technology","B7","R13080","20"
"Faculty of Technology","B7","R13081","280"
"Faculty of Technology","B7","R13082","450"
"Faculty of Technology","B7","R13083","80"
"Faculty of Technology","B7","R13084","190"
"Faculty of Technology","B7","R13085","90"
"Faculty of Technology","B7","R13086","40"
"Faculty of Technology","B34","R1000","190"
"Faculty of Technology","B34","R1001","280"
"Faculty of Technology","B34","R1002","340"
"Faculty of Technology","B34","R2003","150"
"Faculty of Technology","B34","R3004","390"
"Faculty of Technology","B34","R3005","160"
"Faculty of Technology","B34","R3006","400"
"Faculty of Technology","B34","R3007","360"
"Faculty of Technology","B34","R3008","380"
"Faculty of Technology","B34","R4009","380"
"Faculty of Technology","B34","R4010","230"
"Faculty of Technology","B34","R4011","460"
"Faculty of Technology","B34","R4012","400"
"Faculty of Technology","B34","R4013","100"
"Faculty of Technology","B34","R4014","140"
"Faculty of Technology","B34","R4015","470"
"Faculty of Technology","B34","R4016","410"
"Faculty of Technology","B34","R4017","430"
"Faculty of Technology","B34","R5018","110"
"Faculty of Technology","B34","R5019","130"
"Faculty of Technology","B34","R5020","210"
"Faculty of Technology","B34","R5021","360"
"Faculty of Technology","B34","R6022","480"
"Faculty of Technology","B34","R6023","400"
"Faculty of Technology","B34","R6024","450"
"Faculty of Technology","B34","R6025","70"
"Faculty of Technology","B34","R6026","140"
"Faculty of Technology","B34","R6027","370"
"Faculty of Technology","B34","R7028","290"
"Faculty of Technology","B34","R7029","330"
"Faculty of Technology","B34","R7030","180"
"Faculty of Technology","B34","R7031","230"
"Faculty of Technology","B60","R1000","140"
"Faculty of Technology","B60","R1001","150"
"Faculty of Technology","B60","R1002","190"
"Faculty of Technology","B60","R1003","310"
"Faculty of Technology","B60","R1004","280"
"Faculty of Technology","B60","R1005","390"
"Faculty of Technology","B60","R1006","400"
"Faculty of Technology","B60","R1007","190"
"Faculty of Technology","B60","R1008","430"
"Faculty of Technology","B60","R1009","310"
"Faculty of Technology","B60","R1010","470"
"Faculty of Technology","B60","R1011","130"
"Faculty of Technology","B60","R1012","410"
"Faculty of Technology","B60","R1013","490"
"Faculty of Technology","B60","R1014","140"
"Faculty of Technology","B60","R1015","480"
"Faculty of Technology","B60","R1016","300"
"Faculty of Technology","B60","R1017","230"
"Faculty of Technology","B60","R1018","400"
"Faculty of Technology","B60","R1019","200"
"Faculty of Technology","B60","R2020","180"
"Faculty of Technology","B60","R2021","30"
"Faculty of Technology","B60","R2022","130"
"Faculty of Technology","B60","R2023","130"
"Faculty of Technology","B60","R2024","180"
"Faculty of Technology","B60","R2025","200"
"Faculty of Technology","B60","R2026","170"
"Faculty of Technology","B60","R2027","420"
"Faculty of Technology","B60","R2028","320"
"Faculty of Technology","B60","R3029","30"
"Faculty of Technology","B60","R3030","120"
"Faculty of Technology","B21","R1000","370"
"Faculty of Technology","B21","R1001","70"
